29.416168, 29.090000, 29.479999, 29.216747, 29.343124, 29.367958
29.437622, 29.090000, 29.500000, 29.238376, 29.343124, 29.380559
29.426895, 29.090000, 29.500000, 29.221153, 29.334688, 29.373308
29.437622, 29.110000, 29.479999, 29.209938, 29.326328, 29.371524
29.437622, 29.090000, 29.500000, 29.196319, 29.326328, 29.368797
29.448348, 29.090000, 29.500000, 29.211540, 29.326328, 29.373981
29.416168, 29.110000, 29.500000, 29.197521, 29.326328, 29.368749
29.426895, 29.110000, 29.500000, 29.198722, 29.326328, 29.371126
29.437622, 29.090000, 29.479999, 29.217548, 29.326328, 29.369041
29.437622, 29.110000, 29.500000, 29.200325, 29.326328, 29.373592
29.437622, 29.110000, 29.479999, 29.219951, 29.334688, 29.375198
29.437622, 29.110000, 29.500000, 29.211139, 29.326328, 29.375768
29.437622, 29.110000, 29.500000, 29.212341, 29.326328, 29.376008
29.437622, 29.110000, 29.500000, 29.240379, 29.334688, 29.383291
29.448348, 29.110000, 29.500000, 29.223155, 29.334688, 29.382005
29.437622, 29.120000, 29.510000, 29.213943, 29.334688, 29.382015
29.437622, 29.110000, 29.479999, 29.204730, 29.334688, 29.372171
29.448348, 29.110000, 29.500000, 29.217948, 29.343124, 29.382629
29.437622, 29.110000, 29.500000, 29.205131, 29.343124, 29.377941
29.448348, 29.090000, 29.500000, 29.225158, 29.334688, 29.378395
29.437622, 29.110000, 29.500000, 29.223556, 29.343124, 29.381616
29.448348, 29.110000, 29.500000, 29.213542, 29.343124, 29.381767
29.448348, 29.110000, 29.500000, 29.216747, 29.343124, 29.382408
29.459068, 29.110000, 29.500000, 29.233570, 29.343124, 29.387918
29.437622, 29.090000, 29.479999, 29.198722, 29.343124, 29.368669
29.448348, 29.110000, 29.479999, 29.214344, 29.343124, 29.377901
29.448348, 29.090000, 29.479999, 29.209537, 29.343124, 29.372959
29.437622, 29.110000, 29.500000, 29.191513, 29.334688, 29.373510
29.459068, 29.110000, 29.500000, 29.255199, 29.343124, 29.392227
29.426895, 29.090000, 29.500000, 29.259204, 29.343124, 29.382629
29.437622, 29.120000, 29.500000, 29.222354, 29.343124, 29.383384
29.459068, 29.090000, 29.510000, 29.235572, 29.343124, 29.386320
29.448348, 29.090000, 29.500000, 29.226360, 29.343124, 29.380338
29.437622, 29.090000, 29.500000, 29.209537, 29.343124, 29.374818
29.448348, 29.069999, 29.500000, 29.203529, 29.343124, 29.371749
29.437622, 29.090000, 29.500000, 29.216346, 29.334688, 29.374475
29.448348, 29.110000, 29.479999, 29.224758, 29.334688, 29.378307
29.448348, 29.110000, 29.500000, 29.206733, 29.334688, 29.378711
29.448348, 29.090000, 29.479999, 29.203929, 29.343124, 29.371839
29.437622, 29.110000, 29.479999, 29.240779, 29.334688, 29.379362
29.437622, 29.110000, 29.479999, 29.239578, 29.334688, 29.379137
29.459068, 29.110000, 29.479999, 29.230766, 29.334688, 29.381664
29.437622, 29.090000, 29.479999, 29.239978, 29.334688, 29.375221
29.448348, 29.090000, 29.500000, 29.225959, 29.343124, 29.380235
29.459068, 29.110000, 29.500000, 29.223556, 29.343124, 29.385910
29.448348, 29.090000, 29.479999, 29.212741, 29.351484, 29.375288
29.448348, 29.110000, 29.479999, 29.212341, 29.351484, 29.379184
29.448348, 29.090000, 29.500000, 29.202728, 29.351484, 29.377269
29.459068, 29.110000, 29.479999, 29.197921, 29.343124, 29.376777
29.459068, 29.090000, 29.479999, 29.205932, 29.351484, 29.376050
29.448348, 29.110000, 29.479999, 29.191112, 29.351484, 29.374940
29.459068, 29.110000, 29.479999, 29.208736, 29.351484, 29.380605
29.448348, 29.090000, 29.500000, 29.197120, 29.351484, 29.376152
29.448348, 29.110000, 29.479999, 29.197921, 29.351484, 29.376302
29.448348, 29.090000, 29.479999, 29.214344, 29.351484, 29.375587
29.459068, 29.110000, 29.479999, 29.202327, 29.359844, 29.380998
29.448348, 29.110000, 29.479999, 29.195117, 29.351484, 29.375751
29.448348, 29.110000, 29.479999, 29.214744, 29.351484, 29.379667
29.448348, 29.110000, 29.479999, 29.203529, 29.351484, 29.377433
29.437622, 29.090000, 29.479999, 29.228363, 29.351484, 29.376249
29.437622, 29.090000, 29.500000, 29.213542, 29.351484, 29.377283
29.437622, 29.090000, 29.479999, 29.215946, 29.343124, 29.372093
29.437622, 29.090000, 29.479999, 29.196319, 29.343124, 29.368158
29.437622, 29.110000, 29.479999, 29.213142, 29.343124, 29.375514
29.426895, 29.090000, 29.479999, 29.188308, 29.343124, 29.364416
29.426895, 29.069999, 29.479999, 29.189109, 29.334688, 29.358867
29.426895, 29.090000, 29.459999, 29.199924, 29.334688, 29.361019
29.426895, 29.090000, 29.479999, 29.223155, 29.326328, 29.367998
29.437622, 29.069999, 29.479999, 29.203929, 29.326328, 29.362312
29.405448, 29.069999, 29.459999, 29.190311, 29.326328, 29.349142
29.437622, 29.069999, 29.459999, 29.167881, 29.334688, 29.352735
29.426895, 29.069999, 29.479999, 29.170684, 29.326328, 29.353487
29.426895, 29.090000, 29.479999, 29.179096, 29.326328, 29.359172
29.416168, 29.069999, 29.479999, 29.168682, 29.334688, 29.352624
29.416168, 29.090000, 29.479999, 29.195919, 29.334688, 29.362058
29.416168, 29.069999, 29.459999, 29.183902, 29.334688, 29.351675
29.416168, 29.069999, 29.479999, 29.183902, 29.334688, 29.355655
29.416168, 29.069999, 29.479999, 29.171485, 29.334688, 29.353179
29.405448, 29.069999, 29.459999, 29.187107, 29.326328, 29.348484
29.426895, 29.059999, 29.459999, 29.223957, 29.326328, 29.358133
29.405448, 29.069999, 29.459999, 29.169483, 29.334688, 29.346641
29.405448, 29.069999, 29.459999, 29.184703, 29.334688, 29.349662
29.416168, 29.069999, 29.459999, 29.175090, 29.334688, 29.349887
29.405448, 29.090000, 29.459999, 29.153060, 29.326328, 29.345668
29.405448, 29.069999, 29.459999, 29.153861, 29.326328, 29.341819
29.416168, 29.069999, 29.459999, 29.161071, 29.326328, 29.345397
29.405448, 29.069999, 29.459999, 29.171085, 29.317968, 29.343591
29.426895, 29.059999, 29.440000, 29.175090, 29.326328, 29.344348
29.416168, 29.069999, 29.459999, 29.163475, 29.326328, 29.345882
29.405448, 29.090000, 29.459999, 29.175090, 29.326328, 29.350065
29.416168, 29.069999, 29.459999, 29.150657, 29.326328, 29.343330
29.416168, 29.069999, 29.459999, 29.181900, 29.326328, 29.349565
29.426895, 29.069999, 29.459999, 29.196319, 29.326328, 29.354606
29.416168, 29.069999, 29.479999, 29.190711, 29.326328, 29.355350
29.426895, 29.069999, 29.459999, 29.158267, 29.334688, 29.348682
29.426895, 29.069999, 29.459999, 29.131031, 29.334688, 29.343217
29.416168, 29.059999, 29.459999, 29.140644, 29.334688, 29.340986
29.426895, 29.069999, 29.459999, 29.161472, 29.326328, 29.347621
29.426895, 29.069999, 29.459999, 29.159870, 29.334688, 29.348985
29.426895, 29.069999, 29.479999, 29.136638, 29.326328, 29.346670
29.416168, 29.069999, 29.459999, 29.145050, 29.334688, 29.343873
29.416168, 29.069999, 29.479999, 29.167881, 29.334688, 29.352436
29.437622, 29.090000, 29.459999, 29.169883, 29.334688, 29.357145
29.416168, 29.069999, 29.459999, 29.160671, 29.334688, 29.347019
29.426895, 29.059999, 29.459999, 29.149456, 29.334688, 29.344900
29.426895, 29.059999, 29.479999, 29.187908, 29.334688, 29.356588
29.416168, 29.059999, 29.459999, 29.169883, 29.334688, 29.346860
29.416168, 29.059999, 29.440000, 29.147052, 29.334688, 29.338275
29.405448, 29.059999, 29.440000, 29.186305, 29.326328, 29.342292
29.416168, 29.059999, 29.440000, 29.158668, 29.326328, 29.338918
29.426895, 29.069999, 29.440000, 29.209938, 29.326328, 29.353309
29.416168, 29.069999, 29.459999, 29.183502, 29.334688, 29.351577
29.416168, 29.069999, 29.440000, 29.181499, 29.334688, 29.347175
29.416168, 29.069999, 29.440000, 29.142246, 29.326328, 29.337642
29.405448, 29.059999, 29.440000, 29.159870, 29.317968, 29.335334
29.405448, 29.069999, 29.440000, 29.163475, 29.326328, 29.339723
29.416168, 29.059999, 29.440000, 29.163875, 29.326328, 29.339954
29.405448, 29.059999, 29.440000, 29.144649, 29.326328, 29.333965
29.416168, 29.059999, 29.440000, 29.177894, 29.317968, 29.341073
29.383995, 29.040000, 29.440000, 29.138240, 29.309570, 29.321043
29.416168, 29.059999, 29.440000, 29.104995, 29.309570, 29.324789
29.405448, 29.059999, 29.430000, 29.141445, 29.309570, 29.327941
29.394721, 29.059999, 29.440000, 29.129028, 29.309570, 29.325321
29.405448, 29.040000, 29.440000, 29.151458, 29.309570, 29.327945
29.394721, 29.040000, 29.430000, 29.148254, 29.309570, 29.323163
29.394721, 29.059999, 29.440000, 29.125823, 29.309570, 29.324668
29.394721, 29.040000, 29.440000, 29.123420, 29.309570, 29.320192
29.394721, 29.069999, 29.440000, 29.130630, 29.309570, 29.327625
29.405448, 29.059999, 29.440000, 29.167480, 29.317968, 29.336835
29.394721, 29.059999, 29.440000, 29.127426, 29.309570, 29.325016
29.405448, 29.059999, 29.440000, 29.129428, 29.309570, 29.327539
29.383995, 29.059999, 29.440000, 29.118213, 29.301172, 29.319330
29.394721, 29.040000, 29.430000, 29.167079, 29.301172, 29.325231
29.394721, 29.040000, 29.430000, 29.161071, 29.301172, 29.324043
29.394721, 29.040000, 29.430000, 29.121017, 29.292774, 29.314350
29.394721, 29.040000, 29.409999, 29.133434, 29.284374, 29.311136
29.394721, 29.059999, 29.430000, 29.116210, 29.292774, 29.317363
29.383995, 29.040000, 29.409999, 29.098587, 29.292774, 29.303705
29.394721, 29.030000, 29.430000, 29.121417, 29.292774, 29.312389
29.383995, 29.040000, 29.409999, 29.116210, 29.284374, 29.305540
29.383995, 29.040000, 29.430000, 29.119415, 29.284374, 29.310167
29.394721, 29.040000, 29.430000, 29.119014, 29.284374, 29.312242
29.394721, 29.059999, 29.430000, 29.097785, 29.284374, 29.312000
29.383995, 29.059999, 29.430000, 29.114608, 29.284374, 29.313219
29.383995, 29.040000, 29.409999, 29.090175, 29.276016, 29.298664
29.383995, 29.040000, 29.409999, 29.113006, 29.276016, 29.303201
29.383995, 29.030000, 29.409999, 29.092578, 29.276016, 29.297124
29.383995, 29.030000, 29.409999, 29.095382, 29.284374, 29.299343
29.394721, 29.030000, 29.409999, 29.098587, 29.284374, 29.302135
29.373268, 29.040000, 29.430000, 29.080162, 29.284374, 29.300163
29.383995, 29.040000, 29.430000, 29.101791, 29.284374, 29.306632
29.383995, 29.040000, 29.430000, 29.070549, 29.284374, 29.300395
29.383995, 29.040000, 29.409999, 29.085369, 29.284374, 29.299346
29.383995, 29.040000, 29.409999, 29.066944, 29.284374, 29.295661
29.383995, 29.030000, 29.409999, 29.089374, 29.276016, 29.296468
29.351821, 29.030000, 29.409999, 29.106597, 29.267616, 29.291801
29.362548, 29.030000, 29.409999, 29.102191, 29.267616, 29.293054
29.362548, 29.040000, 29.389999, 29.115009, 29.267616, 29.293621
29.373268, 29.030000, 29.409999, 29.133033, 29.267616, 29.301372
29.373268, 29.040000, 29.409999, 29.098186, 29.267616, 29.296415
29.383995, 29.030000, 29.409999, 29.102993, 29.259218, 29.295831
29.383995, 29.040000, 29.409999, 29.103393, 29.259218, 29.297914
29.373268, 29.030000, 29.409999, 29.123821, 29.250820, 29.296176
29.362548, 29.010000, 29.389999, 29.120216, 29.250820, 29.285308
29.362548, 29.030000, 29.389999, 29.098186, 29.250820, 29.284881
29.362548, 29.030000, 29.409999, 29.072952, 29.250820, 29.283834
29.341094, 29.010000, 29.409999, 29.092578, 29.250820, 29.279466
29.362548, 29.010000, 29.389999, 29.100589, 29.242422, 29.279672
29.351821, 29.010000, 29.389999, 29.074554, 29.242422, 29.272319
29.362548, 29.030000, 29.389999, 29.088172, 29.250820, 29.282854
29.362548, 29.030000, 29.389999, 29.097785, 29.250820, 29.284797
29.351821, 29.030000, 29.389999, 29.119815, 29.259218, 29.288740
29.362548, 29.030000, 29.409999, 29.127025, 29.259218, 29.296335
29.362548, 29.040000, 29.409999, 29.116611, 29.267616, 29.297946
29.362548, 29.030000, 29.409999, 29.112606, 29.259218, 29.293470
29.362548, 29.030000, 29.389999, 29.123420, 29.250820, 29.289945
29.351821, 29.030000, 29.409999, 29.081363, 29.250820, 29.283382
29.362548, 29.030000, 29.389999, 29.135036, 29.250820, 29.292247
29.362548, 29.010000, 29.409999, 29.088172, 29.259218, 29.284572
29.373268, 29.030000, 29.409999, 29.092578, 29.250820, 29.289901
29.362548, 29.030000, 29.389999, 29.125022, 29.250820, 29.290258
29.362548, 29.030000, 29.409999, 29.099788, 29.250820, 29.289211
29.362548, 29.030000, 29.409999, 29.076557, 29.250820, 29.284563
29.351821, 29.030000, 29.409999, 29.097785, 29.259218, 29.288333
29.351821, 29.030000, 29.409999, 29.111804, 29.259218, 29.291147
29.362548, 29.030000, 29.409999, 29.089374, 29.259218, 29.288810
29.362548, 29.040000, 29.409999, 29.090976, 29.259218, 29.291126
29.351821, 29.030000, 29.409999, 29.092979, 29.259218, 29.287384
29.362548, 29.030000, 29.430000, 29.062137, 29.259218, 29.287355
29.351821, 29.030000, 29.409999, 29.114208, 29.250820, 29.289945
29.373268, 29.030000, 29.409999, 29.103393, 29.250820, 29.292078
29.362548, 29.040000, 29.409999, 29.150257, 29.250820, 29.301307
29.362548, 29.040000, 29.409999, 29.082164, 29.250820, 29.287710
29.373268, 29.040000, 29.409999, 29.122219, 29.259218, 29.299514
29.373268, 29.030000, 29.430000, 29.089374, 29.259218, 29.294973
29.362548, 29.030000, 29.409999, 29.061336, 29.259218, 29.283210
29.373268, 29.040000, 29.409999, 29.106197, 29.259218, 29.296304
29.362548, 29.030000, 29.409999, 29.055328, 29.250820, 29.280332
29.373268, 29.030000, 29.409999, 29.082164, 29.259218, 29.289491
29.373268, 29.030000, 29.409999, 29.127426, 29.259218, 29.298563
29.362548, 29.030000, 29.409999, 29.127426, 29.267616, 29.298116
29.373268, 29.030000, 29.409999, 29.125823, 29.259218, 29.298257
29.373268, 29.030000, 29.430000, 29.116210, 29.267616, 29.302015
29.373268, 29.040000, 29.409999, 29.135437, 29.267616, 29.303869
29.383995, 29.040000, 29.409999, 29.111003, 29.267616, 29.301130
29.383995, 29.030000, 29.409999, 29.115810, 29.267616, 29.300085
29.373268, 29.040000, 29.430000, 29.109001, 29.276016, 29.304258
29.373268, 29.030000, 29.409999, 29.111804, 29.276016, 29.298826
29.383995, 29.059999, 29.430000, 29.141044, 29.276016, 29.316808
29.383995, 29.040000, 29.430000, 29.118213, 29.284374, 29.309951
29.394721, 29.059999, 29.430000, 29.144649, 29.284374, 29.321369
29.405448, 29.040000, 29.430000, 29.134635, 29.284374, 29.317535
29.394721, 29.059999, 29.430000, 29.123821, 29.284374, 29.317218
29.383995, 29.040000, 29.430000, 29.107799, 29.284374, 29.307868
29.373268, 29.040000, 29.430000, 29.119415, 29.267616, 29.304676
29.383995, 29.040000, 29.409999, 29.130630, 29.267616, 29.305059
29.373268, 29.040000, 29.409999, 29.123020, 29.267616, 29.301389
29.373268, 29.040000, 29.409999, 29.133434, 29.267616, 29.303466
29.383995, 29.040000, 29.409999, 29.156665, 29.259218, 29.308582
29.383995, 29.030000, 29.409999, 29.114208, 29.259218, 29.298101
29.383995, 29.030000, 29.409999, 29.143047, 29.259218, 29.303848
29.383995, 29.030000, 29.409999, 29.130229, 29.267616, 29.302976
29.394721, 29.040000, 29.409999, 29.138641, 29.267616, 29.308803
29.373268, 29.040000, 29.409999, 29.101390, 29.267616, 29.297073
29.383995, 29.030000, 29.430000, 29.121417, 29.259218, 29.303520
29.383995, 29.040000, 29.409999, 29.133834, 29.267616, 29.305696
29.383995, 29.040000, 29.409999, 29.135036, 29.267616, 29.305940
29.373268, 29.040000, 29.409999, 29.152660, 29.267616, 29.307319
29.383995, 29.030000, 29.409999, 29.120216, 29.267616, 29.300979
29.394721, 29.040000, 29.430000, 29.135437, 29.276016, 29.313837
29.394721, 29.040000, 29.430000, 29.103794, 29.276016, 29.307535
29.383995, 29.040000, 29.409999, 29.113807, 29.267616, 29.301698
29.373268, 29.040000, 29.409999, 29.110603, 29.276016, 29.300582
29.383995, 29.030000, 29.409999, 29.122619, 29.276016, 29.303127
29.383995, 29.040000, 29.430000, 29.074153, 29.276016, 29.299440
29.383995, 29.040000, 29.430000, 29.146251, 29.276016, 29.313852
29.383995, 29.040000, 29.430000, 29.139442, 29.284374, 29.314189
29.383995, 29.059999, 29.409999, 29.142646, 29.276016, 29.313159
29.383995, 29.040000, 29.430000, 29.143047, 29.276016, 29.313238
29.383995, 29.059999, 29.430000, 29.145450, 29.284374, 29.319391
29.373268, 29.040000, 29.430000, 29.116611, 29.284374, 29.307489
29.383995, 29.040000, 29.430000, 29.134635, 29.284374, 29.313217
29.383995, 29.059999, 29.430000, 29.121417, 29.284374, 29.314584
29.383995, 29.059999, 29.430000, 29.133434, 29.284374, 29.316989
29.383995, 29.040000, 29.430000, 29.128627, 29.292774, 29.313714
29.383995, 29.059999, 29.409999, 29.141845, 29.284374, 29.314670
29.383995, 29.059999, 29.430000, 29.149456, 29.292774, 29.321872
29.394721, 29.040000, 29.440000, 29.154262, 29.292774, 29.322996
29.383995, 29.059999, 29.430000, 29.144248, 29.292774, 29.320850
29.383995, 29.040000, 29.430000, 29.159069, 29.292774, 29.319810
29.405448, 29.069999, 29.430000, 29.115009, 29.292774, 29.321287
29.383995, 29.059999, 29.440000, 29.121417, 29.292774, 29.318279
29.383995, 29.059999, 29.440000, 29.124622, 29.292774, 29.318914
29.383995, 29.059999, 29.440000, 29.141845, 29.292774, 29.322360
29.383995, 29.040000, 29.440000, 29.154663, 29.292774, 29.320930
29.383995, 29.059999, 29.440000, 29.151859, 29.292774, 29.324367
29.373268, 29.040000, 29.440000, 29.143447, 29.292774, 29.316547
29.383995, 29.040000, 29.440000, 29.131431, 29.292774, 29.316272
29.383995, 29.040000, 29.440000, 29.109401, 29.292774, 29.311866
29.373268, 29.040000, 29.440000, 29.125423, 29.292774, 29.312915
29.373268, 29.059999, 29.430000, 29.114608, 29.292774, 29.312755
29.373268, 29.040000, 29.440000, 29.131832, 29.292774, 29.314199
29.373268, 29.040000, 29.430000, 29.128227, 29.292774, 29.311479
29.362548, 29.040000, 29.430000, 29.115409, 29.292774, 29.306770
29.373268, 29.040000, 29.430000, 29.125423, 29.292774, 29.310905
29.362548, 29.040000, 29.440000, 29.135837, 29.292774, 29.312852
29.373268, 29.059999, 29.440000, 29.151058, 29.292774, 29.322044
29.362548, 29.040000, 29.440000, 29.141044, 29.301172, 29.315597
29.373268, 29.059999, 29.430000, 29.178695, 29.301172, 29.327257
29.383995, 29.059999, 29.430000, 29.167079, 29.301172, 29.327102
29.373268, 29.059999, 29.440000, 29.148654, 29.301172, 29.323272
29.362548, 29.059999, 29.430000, 29.148254, 29.301172, 29.319040
29.362548, 29.040000, 29.440000, 29.179096, 29.301172, 29.323204
29.362548, 29.059999, 29.440000, 29.165077, 29.301172, 29.324405
29.362548, 29.059999, 29.430000, 29.143848, 29.301172, 29.318162
29.362548, 29.040000, 29.440000, 29.169082, 29.301172, 29.321197
29.351821, 29.040000, 29.440000, 29.130630, 29.301172, 29.311367
29.373268, 29.040000, 29.440000, 29.136638, 29.301172, 29.316839
29.351821, 29.040000, 29.430000, 29.129428, 29.301172, 29.309116
29.362548, 29.030000, 29.430000, 29.107398, 29.301172, 29.304843
29.362548, 29.030000, 29.430000, 29.133033, 29.301172, 29.309961
29.362548, 29.040000, 29.430000, 29.133033, 29.301172, 29.311969
29.373268, 29.040000, 29.430000, 29.130229, 29.309570, 29.315238
29.362548, 29.059999, 29.430000, 29.139041, 29.309570, 29.318862
29.362548, 29.040000, 29.430000, 29.134235, 29.309570, 29.313909
29.362548, 29.040000, 29.430000, 29.117412, 29.301172, 29.308853
29.362548, 29.040000, 29.430000, 29.126625, 29.292774, 29.309007
29.362548, 29.040000, 29.430000, 29.156265, 29.292774, 29.314937
29.362548, 29.040000, 29.430000, 29.141845, 29.292774, 29.312065
29.373268, 29.040000, 29.440000, 29.123821, 29.292774, 29.312595
29.362548, 29.040000, 29.409999, 29.124622, 29.301172, 29.306293
29.373268, 29.040000, 29.430000, 29.138240, 29.301172, 29.315149
29.383995, 29.040000, 29.430000, 29.151458, 29.301172, 29.319957
29.362548, 29.040000, 29.430000, 29.162273, 29.309570, 29.319519
29.373268, 29.059999, 29.430000, 29.137439, 29.301172, 29.319015
29.383995, 29.040000, 29.430000, 29.169483, 29.309570, 29.325248
29.373268, 29.040000, 29.440000, 29.164676, 29.309570, 29.324153
29.383995, 29.059999, 29.440000, 29.156265, 29.309570, 29.328613
29.373268, 29.040000, 29.440000, 29.140644, 29.309570, 29.319353
29.383995, 29.059999, 29.440000, 29.147853, 29.309570, 29.326921
29.383995, 29.040000, 29.430000, 29.141044, 29.309570, 29.319576
29.373268, 29.040000, 29.440000, 29.137439, 29.301172, 29.317014
29.362548, 29.040000, 29.430000, 29.160270, 29.301172, 29.317434
29.383995, 29.040000, 29.430000, 29.149856, 29.301172, 29.319639
29.394721, 29.040000, 29.430000, 29.122619, 29.301172, 29.316341
29.383995, 29.059999, 29.430000, 29.121417, 29.309570, 29.319629
29.383995, 29.040000, 29.430000, 29.114208, 29.301172, 29.312513
29.383995, 29.030000, 29.430000, 29.138641, 29.309570, 29.317066
29.394721, 29.059999, 29.430000, 29.159469, 29.309570, 29.329387
29.383995, 29.040000, 29.430000, 29.142646, 29.309570, 29.319900
29.383995, 29.040000, 29.409999, 29.137439, 29.309570, 29.314840
29.383995, 29.040000, 29.430000, 29.136238, 29.301172, 29.316911
29.383995, 29.040000, 29.430000, 29.144649, 29.292774, 29.316917
29.373268, 29.040000, 29.430000, 29.160671, 29.292774, 29.317975
29.383995, 29.040000, 29.430000, 29.138641, 29.301172, 29.317396
29.394721, 29.040000, 29.409999, 29.129428, 29.301172, 29.313699
29.383995, 29.059999, 29.430000, 29.127826, 29.309570, 29.320905
29.383995, 29.040000, 29.430000, 29.103393, 29.292774, 29.308675
29.373268, 29.040000, 29.430000, 29.110603, 29.292774, 29.307947
29.383995, 29.030000, 29.409999, 29.132232, 29.292774, 29.308414
29.383995, 29.040000, 29.409999, 29.119415, 29.292774, 29.307853
29.383995, 29.040000, 29.409999, 29.115810, 29.292774, 29.307130
29.373268, 29.040000, 29.409999, 29.139041, 29.301172, 29.311309
29.383995, 29.040000, 29.430000, 29.129428, 29.301172, 29.315542
29.383995, 29.040000, 29.430000, 29.139842, 29.301172, 29.317632
29.373268, 29.040000, 29.409999, 29.131431, 29.301172, 29.309808
29.373268, 29.040000, 29.430000, 29.110603, 29.301172, 29.309629
29.373268, 29.059999, 29.409999, 29.089775, 29.301172, 29.305463
29.383995, 29.059999, 29.430000, 29.125423, 29.301172, 29.318729
29.383995, 29.040000, 29.430000, 29.131832, 29.301172, 29.316038
29.383995, 29.040000, 29.430000, 29.112606, 29.309570, 29.313865
29.383995, 29.040000, 29.430000, 29.124221, 29.309570, 29.316183
29.394721, 29.059999, 29.430000, 29.112606, 29.309570, 29.320011
29.405448, 29.040000, 29.430000, 29.123020, 29.309570, 29.320247
29.394721, 29.040000, 29.440000, 29.141845, 29.309570, 29.323869
29.405448, 29.059999, 29.440000, 29.141445, 29.309570, 29.329940
29.394721, 29.059999, 29.430000, 29.146251, 29.309570, 29.326766
29.383995, 29.059999, 29.430000, 29.175491, 29.309570, 29.330465
29.383995, 29.059999, 29.440000, 29.127426, 29.309570, 29.322858
29.383995, 29.059999, 29.430000, 29.132633, 29.309570, 29.321886
29.373268, 29.040000, 29.430000, 29.139041, 29.309570, 29.317020
29.383995, 29.040000, 29.430000, 29.115009, 29.309570, 29.314350
29.383995, 29.040000, 29.430000, 29.126224, 29.309570, 29.316585
29.362548, 29.040000, 29.430000, 29.140243, 29.301172, 29.313425
29.373268, 29.030000, 29.430000, 29.124622, 29.301172, 29.310440
29.373268, 29.040000, 29.409999, 29.109401, 29.301172, 29.305391
29.362548, 29.040000, 29.440000, 29.145450, 29.292774, 29.314765
29.373268, 29.040000, 29.430000, 29.112205, 29.301172, 29.309959
29.383995, 29.059999, 29.430000, 29.108200, 29.301172, 29.315292
29.362548, 29.040000, 29.430000, 29.102993, 29.292774, 29.304292
29.373268, 29.040000, 29.430000, 29.112606, 29.292774, 29.308338
29.383995, 29.040000, 29.430000, 29.135036, 29.292774, 29.314977
29.373268, 29.040000, 29.430000, 29.148254, 29.292774, 29.315488
29.373268, 29.059999, 29.440000, 29.157867, 29.301172, 29.325094
29.373268, 29.059999, 29.430000, 29.148254, 29.292774, 29.319509
29.373268, 29.040000, 29.430000, 29.151859, 29.292774, 29.316219
29.373268, 29.040000, 29.430000, 29.119415, 29.292774, 29.309722
29.373268, 29.059999, 29.430000, 29.140644, 29.292774, 29.317956
29.373268, 29.040000, 29.430000, 29.123020, 29.284374, 29.308767
29.383995, 29.040000, 29.430000, 29.147453, 29.284374, 29.315780
29.373268, 29.040000, 29.440000, 29.119815, 29.292774, 29.311801
29.373268, 29.040000, 29.430000, 29.124622, 29.284374, 29.309076
29.362548, 29.040000, 29.430000, 29.123420, 29.292774, 29.308366
29.383995, 29.059999, 29.430000, 29.111003, 29.292774, 29.314172
29.383995, 29.059999, 29.430000, 29.125022, 29.292774, 29.316986
29.394721, 29.059999, 29.440000, 29.147052, 29.292774, 29.325542
29.383995, 29.040000, 29.440000, 29.113006, 29.292774, 29.312604
29.373268, 29.040000, 29.430000, 29.127426, 29.284374, 29.309640
29.383995, 29.040000, 29.430000, 29.109001, 29.292774, 29.309772
29.383995, 29.059999, 29.430000, 29.150657, 29.292774, 29.322103
29.373268, 29.059999, 29.440000, 29.119815, 29.292774, 29.315814
29.373268, 29.059999, 29.440000, 29.149856, 29.301172, 29.323490
29.383995, 29.059999, 29.440000, 29.149456, 29.301172, 29.325571
29.383995, 29.040000, 29.440000, 29.110202, 29.301172, 29.313724
29.383995, 29.040000, 29.440000, 29.120216, 29.292774, 29.314023
29.373268, 29.059999, 29.440000, 29.137039, 29.301172, 29.320924
29.383995, 29.059999, 29.440000, 29.133434, 29.301172, 29.322362
29.394721, 29.069999, 29.459999, 29.138240, 29.301172, 29.331472
29.373268, 29.069999, 29.440000, 29.159469, 29.301172, 29.327445
29.394721, 29.059999, 29.459999, 29.121818, 29.301172, 29.326196
29.394721, 29.059999, 29.459999, 29.166278, 29.301172, 29.335088
29.373268, 29.059999, 29.440000, 29.127426, 29.301172, 29.319042
29.394721, 29.059999, 29.440000, 29.133033, 29.301172, 29.324424
29.383995, 29.040000, 29.440000, 29.139842, 29.301172, 29.319650
29.383995, 29.059999, 29.440000, 29.127025, 29.301172, 29.321077
29.383995, 29.059999, 29.430000, 29.167079, 29.301172, 29.327091
29.373268, 29.059999, 29.430000, 29.163875, 29.292774, 29.322639
29.383995, 29.059999, 29.430000, 29.113006, 29.292774, 29.314601
29.383995, 29.059999, 29.430000, 29.152660, 29.292774, 29.322515
29.373268, 29.059999, 29.430000, 29.126625, 29.292774, 29.315179
29.373268, 29.059999, 29.440000, 29.148254, 29.292774, 29.321489
29.362548, 29.040000, 29.440000, 29.147853, 29.292774, 29.315277
29.373268, 29.040000, 29.430000, 29.146652, 29.301172, 29.316848
29.373268, 29.059999, 29.440000, 29.150657, 29.301172, 29.323652
29.373268, 29.040000, 29.430000, 29.143047, 29.301172, 29.316144
29.383995, 29.059999, 29.440000, 29.127025, 29.301172, 29.321069
29.394721, 29.059999, 29.440000, 29.162673, 29.292774, 29.328676
29.373268, 29.059999, 29.440000, 29.155063, 29.292774, 29.322879
29.373268, 29.040000, 29.440000, 29.116611, 29.292774, 29.311178
29.373268, 29.030000, 29.440000, 29.117012, 29.292774, 29.309234
